;online_transaction_flg;code;category;transaction_amt;customer_id;day_time;day_of_week;time_of_day
18120;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;10573964;Пятница День;5;День
18121;online;Фастфуд;Фаст Фуд;1200;10573964;Пятница Вечер;5;Вечер
18122;online;Услуги отдыха — нигде более не классифицированные;Развлечения;70;10573964;Суббота День;6;День
18123;online;Услуги отдыха — нигде более не классифицированные;Развлечения;70;10573964;Суббота День;6;День
18124;offline;Фастфуд;Фаст Фуд;400;10573964;Суббота Ночь;6;Ночь
18125;online;Лимузины и такси;Транспорт;200;10573964;Суббота День;6;День
18126;online;Лимузины и такси;Транспорт;500;10573964;Суббота День;6;День
18127;offline;Фастфуд;Фаст Фуд;900;10573964;Суббота Ночь;6;Ночь
18128;offline;Фастфуд;Фаст Фуд;800;10573964;Суббота Ночь;6;Ночь
18129;offline;Места общественного питания, рестораны;Рестораны;400;10573964;Воскресенье Вечер;7;Вечер
18130;offline;Табачные магазины;Разные товары;200;10573964;Воскресенье День;7;День
18131;online;Лимузины и такси;Транспорт;100;10573964;Воскресенье Вечер;7;Вечер
18132;online;Фастфуд;Фаст Фуд;100;10573964;Воскресенье Вечер;7;Вечер
18133;online;Лимузины и такси;Транспорт;100;10573964;Воскресенье Утро;7;Утро
18134;online;Лимузины и такси;Транспорт;300;10573964;Воскресенье Утро;7;Утро
18135;offline;Фастфуд;Фаст Фуд;200;10573964;Воскресенье Утро;7;Утро
18136;online;Услуги отдыха — нигде более не классифицированные;Развлечения;60;10601331;Понедельник Утро;1;Утро
18137;online;Услуги отдыха — нигде более не классифицированные;Развлечения;70;10601331;Понедельник День;1;День
18138;offline;Фастфуд;Фаст Фуд;100;10601331;Понедельник Утро;1;Утро
18139;offline;Табачные магазины;Разные товары;300;10601331;Вторник День;2;День
18140;offline;Автобусные линии;Транспорт;40;10601331;Среда Утро;3;Утро
18141;offline;Бакалейные магазины, супермаркеты;Супермаркеты;60;10601331;Среда День;3;День
18142;offline;Фастфуд;Фаст Фуд;300;10601331;Среда Утро;3;Утро
18143;online;Услуги отдыха — нигде более не классифицированные;Развлечения;60;10601331;Четверг День;4;День
18144;online;Агентства по аренде автомобилей;Аренда авто;100;10601331;Четверг Утро;4;Утро
18145;offline;Фастфуд;Фаст Фуд;200;10601331;Четверг День;4;День
