;online_transaction_flg;code;category;transaction_amt;customer_id;day_time;day_of_week;time_of_day
18430;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;1100;10091556;Понедельник Вечер;1;Вечер
18431;online;Лимузины и такси;Транспорт;100;10091556;Понедельник Ночь;1;Ночь
18432;online;Лимузины и такси;Транспорт;50;10091556;Вторник Утро;2;Утро
18433;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;10091556;Среда День;3;День
18434;online;Лимузины и такси;Транспорт;200;10091556;Четверг Вечер;4;Вечер
18435;offline;Автобусные линии;Транспорт;20;10091556;Пятница Вечер;5;Вечер
18436;online;Лимузины и такси;Транспорт;90;10091556;Пятница Утро;5;Утро
18437;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;300;10099097;Понедельник Вечер;1;Вечер
18438;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;10099097;Понедельник Ночь;1;Ночь
18439;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;10099097;Понедельник Ночь;1;Ночь
18440;online;Лимузины и такси;Транспорт;100;10099097;Понедельник Ночь;1;Ночь
18441;online;Лимузины и такси;Транспорт;200;10099097;Понедельник Ночь;1;Ночь
18442;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;10099097;Понедельник Вечер;1;Вечер
18443;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;10099097;Понедельник Вечер;1;Вечер
18444;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;10099097;Понедельник Вечер;1;Вечер
18445;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;10099097;Понедельник День;1;День
